timestamp,epoch,race_id,venue,horse_number,horse_name,win_odds,place_odds,time_to_post,state,t_tilde,win_velocity_90s,is_final_jump_price,pool_volume
2026-09-05T21:44:04,1788615844.152,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:44:04,1788615844.152,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:44:04,1788615844.152,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:44:12,1788615852.896,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:44:12,1788615852.896,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:44:12,1788615852.896,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:44:12,1788615852.896,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:44:12,1788615852.896,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:44:12,1788615852.896,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:44:12,1788615852.896,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:44:12,1788615852.896,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:44:12,1788615852.896,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:44:12,1788615852.896,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:44:12,1788615852.896,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:44:12,1788615852.896,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:44:12,1788615852.896,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:44:12,1788615852.896,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:44:22,1788615862.729,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:44:22,1788615862.729,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:44:22,1788615862.729,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:44:22,1788615862.729,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:44:22,1788615862.729,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:44:22,1788615862.729,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:44:22,1788615862.729,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:44:22,1788615862.729,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:44:22,1788615862.729,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:44:22,1788615862.729,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:44:22,1788615862.729,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:44:22,1788615862.729,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:44:22,1788615862.729,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:44:22,1788615862.729,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:44:31,1788615871.931,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:44:31,1788615871.931,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:44:31,1788615871.931,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:44:31,1788615871.931,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:44:31,1788615871.931,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:44:31,1788615871.931,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:44:31,1788615871.931,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:44:31,1788615871.931,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:44:31,1788615871.931,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:44:31,1788615871.931,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:44:31,1788615871.931,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:44:31,1788615871.931,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:44:31,1788615871.931,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:44:31,1788615871.931,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:44:41,1788615881.057,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:44:41,1788615881.057,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:44:41,1788615881.057,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:44:41,1788615881.057,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:44:41,1788615881.057,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:44:41,1788615881.057,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:44:41,1788615881.057,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:44:41,1788615881.057,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:44:41,1788615881.057,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:44:41,1788615881.057,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:44:41,1788615881.057,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:44:41,1788615881.057,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:44:41,1788615881.057,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:44:41,1788615881.057,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:44:50,1788615890.925,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:44:50,1788615890.925,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:44:50,1788615890.925,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:44:50,1788615890.925,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:44:50,1788615890.925,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:44:50,1788615890.925,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:44:50,1788615890.925,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:44:50,1788615890.925,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:44:50,1788615890.925,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:44:50,1788615890.925,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:44:50,1788615890.925,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:44:50,1788615890.925,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:44:50,1788615890.925,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:44:50,1788615890.925,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:45:00,1788615900.157,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:45:00,1788615900.157,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:45:00,1788615900.157,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:45:00,1788615900.157,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:45:00,1788615900.157,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:45:00,1788615900.157,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:45:00,1788615900.157,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:45:00,1788615900.157,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:45:00,1788615900.157,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:45:00,1788615900.157,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:45:00,1788615900.157,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:45:00,1788615900.157,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:45:00,1788615900.157,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:45:00,1788615900.157,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:45:09,1788615909.033,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:45:09,1788615909.033,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:45:09,1788615909.033,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:45:09,1788615909.033,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:45:09,1788615909.033,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:45:09,1788615909.033,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:45:09,1788615909.033,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:45:09,1788615909.033,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:45:09,1788615909.033,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:45:09,1788615909.033,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:45:09,1788615909.033,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:45:09,1788615909.033,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:45:09,1788615909.033,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:45:09,1788615909.033,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:45:19,1788615919.607,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:45:19,1788615919.607,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:45:19,1788615919.607,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:45:19,1788615919.607,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:45:19,1788615919.607,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:45:19,1788615919.607,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:45:19,1788615919.607,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:45:19,1788615919.607,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:45:19,1788615919.607,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:45:19,1788615919.607,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:45:19,1788615919.607,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:45:19,1788615919.607,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:45:19,1788615919.607,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:45:19,1788615919.607,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:45:29,1788615929.015,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:45:29,1788615929.015,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:45:29,1788615929.015,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:45:29,1788615929.015,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:45:29,1788615929.015,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:45:29,1788615929.015,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:45:29,1788615929.015,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:45:29,1788615929.015,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:45:29,1788615929.015,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:45:29,1788615929.015,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:45:29,1788615929.015,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:45:29,1788615929.015,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:45:29,1788615929.015,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:45:29,1788615929.015,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:45:38,1788615938.138,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:45:38,1788615938.138,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:45:38,1788615938.138,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:45:38,1788615938.138,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:45:38,1788615938.138,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:45:38,1788615938.138,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:45:38,1788615938.138,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:45:38,1788615938.138,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:45:38,1788615938.138,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:45:38,1788615938.138,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:45:38,1788615938.138,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:45:38,1788615938.138,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:45:38,1788615938.138,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:45:38,1788615938.138,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:45:48,1788615948.094,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:45:48,1788615948.094,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:45:48,1788615948.094,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:45:48,1788615948.094,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:45:48,1788615948.094,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:45:48,1788615948.094,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:45:48,1788615948.094,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:45:48,1788615948.094,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:45:48,1788615948.094,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:45:48,1788615948.094,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:45:48,1788615948.094,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:45:48,1788615948.094,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:45:48,1788615948.094,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:45:48,1788615948.094,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:45:56,1788615956.946,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:45:56,1788615956.946,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:45:56,1788615956.946,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:45:56,1788615956.946,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:45:56,1788615956.946,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:45:56,1788615956.946,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:45:56,1788615956.946,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:45:56,1788615956.946,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:45:56,1788615956.946,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:45:56,1788615956.946,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:45:56,1788615956.946,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:45:56,1788615956.946,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:45:56,1788615956.946,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:45:56,1788615956.946,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:46:07,1788615967.325,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:46:07,1788615967.325,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:46:07,1788615967.325,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:46:07,1788615967.325,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:46:07,1788615967.325,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:46:07,1788615967.325,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:46:07,1788615967.325,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:46:07,1788615967.325,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:46:07,1788615967.325,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:46:07,1788615967.325,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:46:07,1788615967.325,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:46:07,1788615967.325,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:46:07,1788615967.325,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:46:07,1788615967.325,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:46:16,1788615976.77,2026-09-06_Race1,ST,1,BEAUTY GEMINI,30.0,6.1,,,,,,
2026-09-05T21:46:16,1788615976.77,2026-09-06_Race1,ST,2,FOREVER FANCY,6.4,2.1,,,,,,
2026-09-05T21:46:16,1788615976.77,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:46:16,1788615976.77,2026-09-06_Race1,ST,4,SUNNY Q,2.7,1.4,,,,,,
2026-09-05T21:46:16,1788615976.77,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:46:16,1788615976.77,2026-09-06_Race1,ST,6,VERBIER,17.0,4.3,,,,,,
2026-09-05T21:46:16,1788615976.77,2026-09-06_Race1,ST,7,SO MY FOLKS,9.9,4.2,,,,,,
2026-09-05T21:46:16,1788615976.77,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.5,,,,,,
2026-09-05T21:46:16,1788615976.77,2026-09-06_Race1,ST,9,EMERGING STAR,59.0,14.0,,,,,,
2026-09-05T21:46:16,1788615976.77,2026-09-06_Race1,ST,10,RUNJEET,38.0,9.0,,,,,,
2026-09-05T21:46:16,1788615976.77,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:46:16,1788615976.77,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:46:16,1788615976.77,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.5,,,,,,
2026-09-05T21:46:16,1788615976.77,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,36.0,7.6,,,,,,
2026-09-05T21:46:26,1788615986.746,2026-09-06_Race1,ST,1,BEAUTY GEMINI,30.0,6.1,,,,,,
2026-09-05T21:46:26,1788615986.746,2026-09-06_Race1,ST,2,FOREVER FANCY,6.4,2.1,,,,,,
2026-09-05T21:46:26,1788615986.746,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:46:26,1788615986.746,2026-09-06_Race1,ST,4,SUNNY Q,2.7,1.4,,,,,,
2026-09-05T21:46:26,1788615986.746,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:46:26,1788615986.746,2026-09-06_Race1,ST,6,VERBIER,17.0,4.3,,,,,,
2026-09-05T21:46:26,1788615986.746,2026-09-06_Race1,ST,7,SO MY FOLKS,9.9,4.2,,,,,,
2026-09-05T21:46:26,1788615986.746,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.5,,,,,,
2026-09-05T21:46:26,1788615986.746,2026-09-06_Race1,ST,9,EMERGING STAR,59.0,14.0,,,,,,
2026-09-05T21:46:26,1788615986.746,2026-09-06_Race1,ST,10,RUNJEET,38.0,9.0,,,,,,
2026-09-05T21:46:26,1788615986.746,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:46:26,1788615986.746,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:46:26,1788615986.746,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.5,,,,,,
2026-09-05T21:46:26,1788615986.746,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,36.0,7.6,,,,,,
2026-09-05T21:46:36,1788615996.395,2026-09-06_Race1,ST,1,BEAUTY GEMINI,30.0,6.1,,,,,,
2026-09-05T21:46:36,1788615996.395,2026-09-06_Race1,ST,2,FOREVER FANCY,6.4,2.1,,,,,,
2026-09-05T21:46:36,1788615996.395,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:46:36,1788615996.395,2026-09-06_Race1,ST,4,SUNNY Q,2.7,1.4,,,,,,
2026-09-05T21:46:36,1788615996.395,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:46:36,1788615996.395,2026-09-06_Race1,ST,6,VERBIER,17.0,4.3,,,,,,
2026-09-05T21:46:36,1788615996.395,2026-09-06_Race1,ST,7,SO MY FOLKS,9.9,4.2,,,,,,
2026-09-05T21:46:36,1788615996.395,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.5,,,,,,
2026-09-05T21:46:36,1788615996.395,2026-09-06_Race1,ST,9,EMERGING STAR,59.0,14.0,,,,,,
2026-09-05T21:46:36,1788615996.395,2026-09-06_Race1,ST,10,RUNJEET,38.0,9.0,,,,,,
2026-09-05T21:46:36,1788615996.395,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:46:36,1788615996.395,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:46:36,1788615996.395,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.5,,,,,,
2026-09-05T21:46:36,1788615996.395,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,36.0,7.6,,,,,,
2026-09-05T21:46:45,1788616005.482,2026-09-06_Race1,ST,1,BEAUTY GEMINI,30.0,6.1,,,,,,
2026-09-05T21:46:45,1788616005.482,2026-09-06_Race1,ST,2,FOREVER FANCY,6.4,2.1,,,,,,
2026-09-05T21:46:45,1788616005.482,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:46:45,1788616005.482,2026-09-06_Race1,ST,4,SUNNY Q,2.7,1.4,,,,,,
2026-09-05T21:46:45,1788616005.482,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:46:45,1788616005.482,2026-09-06_Race1,ST,6,VERBIER,17.0,4.3,,,,,,
